oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730811058;05/11/2024;13:50;1,649;2,7;3,23333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730811058;05/11/2024;13:50;1,593;2,73333333333333;3,18333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730811058;05/11/2024;13:50;1,318;2,56666666666667;2,6;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730811059;05/11/2024;13:50;1,223;2,33333333333333;2,46666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730811059;05/11/2024;13:50;2,297;2,9;2,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730811059;05/11/2024;13:50;2,357;3,18333333333333;3,08333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730811059;05/11/2024;13:50;1,146;1,85;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730811358;05/11/2024;13:55;1,649;2,7;3,23333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730811358;05/11/2024;13:55;1,593;2,73333333333333;3,15;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730811358;05/11/2024;13:55;1,318;2,56666666666667;2,63333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730811359;05/11/2024;13:55;1,223;2,33333333333333;2,46666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730811359;05/11/2024;13:55;2,297;2,9;3,05;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730811359;05/11/2024;13:55;2,357;3,18333333333333;3,23333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730811359;05/11/2024;13:55;1,146;1,85;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730811658;05/11/2024;14:00;1,649;2,7;3,18333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730811658;05/11/2024;14:00;1,593;2,73333333333333;3,11666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730811659;05/11/2024;14:00;1,318;2,56666666666667;2,76666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730811659;05/11/2024;14:00;1,223;2,33333333333333;2,56666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730811659;05/11/2024;14:00;2,297;2,9;2,96666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730811659;05/11/2024;14:00;2,357;3,18333333333333;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730811659;05/11/2024;14:00;1,146;1,85;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730811958;05/11/2024;14:05;1,649;2,7;3,16666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730811958;05/11/2024;14:05;1,593;2,73333333333333;3,13333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730811958;05/11/2024;14:05;1,318;2,56666666666667;2,96666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730811959;05/11/2024;14:05;1,223;2,33333333333333;2,55;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730811959;05/11/2024;14:05;2,297;2,9;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730811959;05/11/2024;14:05;2,357;3,18333333333333;3,2;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730811959;05/11/2024;14:05;1,146;1,85;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730812258;05/11/2024;14:10;1,649;2,7;3,18333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730812258;05/11/2024;14:10;1,593;2,73333333333333;3,15;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730812259;05/11/2024;14:10;1,318;2,56666666666667;3,21666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730812259;05/11/2024;14:10;1,223;2,33333333333333;2,9;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730812259;05/11/2024;14:10;2,297;2,9;2,85;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730812259;05/11/2024;14:10;2,357;3,18333333333333;3,15;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730812259;05/11/2024;14:10;1,146;1,85;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730812558;05/11/2024;14:15;1,649;2,7;3,25;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730812558;05/11/2024;14:15;1,593;2,73333333333333;3,21666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730812559;05/11/2024;14:15;1,318;2,56666666666667;3,35;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730812559;05/11/2024;14:15;1,223;2,33333333333333;2,96666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730812559;05/11/2024;14:15;2,297;2,9;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730812559;05/11/2024;14:15;2,357;3,18333333333333;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730812559;05/11/2024;14:15;1,146;1,85;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730812858;05/11/2024;14:20;1,649;2,7;3,2;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730812858;05/11/2024;14:20;1,593;2,73333333333333;3,13333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730812859;05/11/2024;14:20;1,318;2,56666666666667;3,43333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730812859;05/11/2024;14:20;1,223;2,33333333333333;3,08333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730812859;05/11/2024;14:20;2,297;2,9;3,23333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730812859;05/11/2024;14:20;2,357;3,18333333333333;3,56666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730812859;05/11/2024;14:20;1,146;1,85;1,71666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730813158;05/11/2024;14:25;1,649;2,7;3,21666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730813158;05/11/2024;14:25;1,593;2,73333333333333;3,18333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730813159;05/11/2024;14:25;1,318;2,56666666666667;3,5;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730813159;05/11/2024;14:25;1,223;2,33333333333333;3,08333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730813159;05/11/2024;14:25;2,297;2,9;3,26666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730813159;05/11/2024;14:25;2,357;3,18333333333333;3,58333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730813159;05/11/2024;14:25;1,146;1,85;1,71666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730813458;05/11/2024;14:30;1,649;2,7;3,01666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730813458;05/11/2024;14:30;1,593;2,73333333333333;2,98333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730813459;05/11/2024;14:30;1,318;2,56666666666667;3,81666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730813459;05/11/2024;14:30;1,223;2,33333333333333;3,31666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730813459;05/11/2024;14:30;2,297;2,9;3,36666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730813459;05/11/2024;14:30;2,357;3,18333333333333;3,63333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730813459;05/11/2024;14:30;1,146;1,85;1,81666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730813758;05/11/2024;14:35;1,649;2,7;3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730813758;05/11/2024;14:35;1,593;2,73333333333333;3;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730813758;05/11/2024;14:35;1,318;2,56666666666667;3,55;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730813759;05/11/2024;14:35;1,223;2,33333333333333;3,13333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730813759;05/11/2024;14:35;2,297;2,9;3,63333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730813759;05/11/2024;14:35;2,357;3,18333333333333;3,78333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730813759;05/11/2024;14:35;1,146;1,85;1,9;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730814058;05/11/2024;14:40;1,649;2,7;2,95;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730814058;05/11/2024;14:40;1,593;2,73333333333333;2,98333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730814059;05/11/2024;14:40;1,318;2,56666666666667;3,46666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730814059;05/11/2024;14:40;1,223;2,33333333333333;3,05;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730814059;05/11/2024;14:40;2,297;2,9;3,43333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730814059;05/11/2024;14:40;2,357;3,18333333333333;3,51666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730814059;05/11/2024;14:40;1,146;1,85;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730814358;05/11/2024;14:45;1,649;2,7;2,93333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730814359;05/11/2024;14:45;1,593;2,73333333333333;2,95;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730814359;05/11/2024;14:45;1,318;2,56666666666667;3,48333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730814359;05/11/2024;14:45;1,223;2,33333333333333;3,28333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730814359;05/11/2024;14:45;2,297;2,9;3,23333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730814359;05/11/2024;14:45;2,357;3,18333333333333;3,48333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730814359;05/11/2024;14:45;1,146;1,85;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730814658;05/11/2024;14:50;1,649;2,7;2,91666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730814658;05/11/2024;14:50;1,593;2,73333333333333;2,9;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730814659;05/11/2024;14:50;1,318;2,56666666666667;3,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730814659;05/11/2024;14:50;1,223;2,33333333333333;3,15;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730814659;05/11/2024;14:50;2,297;2,9;3,06666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730814659;05/11/2024;14:50;2,357;3,18333333333333;3,28333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730814659;05/11/2024;14:50;1,146;1,85;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730814958;05/11/2024;14:55;1,649;2,7;2,76666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730814959;05/11/2024;14:55;1,593;2,73333333333333;2,73333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730814959;05/11/2024;14:55;1,318;2,56666666666667;3,26666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730814959;05/11/2024;14:55;1,223;2,33333333333333;3,18333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730814959;05/11/2024;14:55;2,297;2,9;3,06666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730814959;05/11/2024;14:55;2,357;3,18333333333333;3,33333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730814959;05/11/2024;14:55;1,146;1,85;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730815258;05/11/2024;15:00;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730815258;05/11/2024;15:00;1,593;2,73333333333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730815259;05/11/2024;15:00;1,318;2,56666666666667;3,13333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730815259;05/11/2024;15:00;1,223;2,33333333333333;3,11666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730815259;05/11/2024;15:00;2,297;2,9;3;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730815259;05/11/2024;15:00;2,357;3,18333333333333;3,25;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730815259;05/11/2024;15:00;1,146;1,85;1,76666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730815558;05/11/2024;15:05;1,649;2,7;2,78333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730815559;05/11/2024;15:05;1,593;2,73333333333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730815559;05/11/2024;15:05;1,318;2,56666666666667;3,23333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730815559;05/11/2024;15:05;1,223;2,33333333333333;3,06666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730815559;05/11/2024;15:05;2,297;2,9;3,25;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730815559;05/11/2024;15:05;2,357;3,18333333333333;3,6;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730815559;05/11/2024;15:05;1,146;1,85;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730815858;05/11/2024;15:10;1,649;2,7;2,78333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730815858;05/11/2024;15:10;1,593;2,73333333333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730815859;05/11/2024;15:10;1,318;2,56666666666667;3,11666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730815859;05/11/2024;15:10;1,223;2,33333333333333;2,91666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730815859;05/11/2024;15:10;2,297;2,9;3,03333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730815859;05/11/2024;15:10;2,357;3,18333333333333;3,28333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730815859;05/11/2024;15:10;1,146;1,85;1,58333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730816158;05/11/2024;15:15;1,649;2,7;2,73333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730816159;05/11/2024;15:15;1,593;2,73333333333333;2,7;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730816159;05/11/2024;15:15;1,318;2,56666666666667;3,1;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730816159;05/11/2024;15:15;1,223;2,33333333333333;2,91666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730816159;05/11/2024;15:15;2,297;2,9;3,1;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730816159;05/11/2024;15:15;2,357;3,18333333333333;3,41666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730816159;05/11/2024;15:15;1,146;1,85;1,71666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730816458;05/11/2024;15:20;1,649;2,7;2,71666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730816459;05/11/2024;15:20;1,593;2,73333333333333;2,7;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730816459;05/11/2024;15:20;1,318;2,56666666666667;2,8;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730816459;05/11/2024;15:20;1,223;2,33333333333333;2,46666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730816459;05/11/2024;15:20;2,297;2,9;3,05;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730816459;05/11/2024;15:20;2,357;3,18333333333333;3,38333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730816459;05/11/2024;15:20;1,146;1,85;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730816758;05/11/2024;15:25;1,649;2,7;2,76666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730816759;05/11/2024;15:25;1,593;2,73333333333333;2,73333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730816759;05/11/2024;15:25;1,318;2,56666666666667;2,9;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730816759;05/11/2024;15:25;1,223;2,33333333333333;2,65;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730816759;05/11/2024;15:25;2,297;2,9;3,01666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730816759;05/11/2024;15:25;2,357;3,18333333333333;3,31666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730816759;05/11/2024;15:25;1,146;1,85;1,86666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
