oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject;Richting
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731424578;12/11/2024;16:15;1,318;2,566666667;3,233333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731424578;12/11/2024;16:15;1,223;2,333333333;2,983333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731424579;12/11/2024;16:15;2,297;2,9;4;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731424579;12/11/2024;16:15;2,357;3,183333333;4,333333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731424579;12/11/2024;16:15;1,146;1,85;1,883333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731424878;12/11/2024;16:20;1,649;2,7;2,983333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731424878;12/11/2024;16:20;1,593;2,733333333;3,033333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731424878;12/11/2024;16:20;1,318;2,566666667;3,366666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731424879;12/11/2024;16:20;1,223;2,333333333;2,9;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731424879;12/11/2024;16:20;2,297;2,9;3,783333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731424879;12/11/2024;16:20;2,357;3,183333333;4,183333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731424879;12/11/2024;16:20;1,146;1,85;1,833333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731425178;12/11/2024;16:25;1,649;2,7;3,083333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731425178;12/11/2024;16:25;1,593;2,733333333;2,966666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731425178;12/11/2024;16:25;1,318;2,566666667;3,233333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731425179;12/11/2024;16:25;1,223;2,333333333;2,6;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731425179;12/11/2024;16:25;2,297;2,9;4,316666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731425179;12/11/2024;16:25;2,357;3,183333333;4,816666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731425179;12/11/2024;16:25;1,146;1,85;1,716666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731425478;12/11/2024;16:30;1,649;2,7;3,016666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731425478;12/11/2024;16:30;1,593;2,733333333;3,033333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731425478;12/11/2024;16:30;1,318;2,566666667;2,966666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731425478;12/11/2024;16:30;1,223;2,333333333;2,616666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731425479;12/11/2024;16:30;2,297;2,9;4,233333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731425479;12/11/2024;16:30;2,357;3,183333333;4,7;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731425479;12/11/2024;16:30;1,146;1,85;1,816666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731425778;12/11/2024;16:35;1,649;2,7;2,866666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731425778;12/11/2024;16:35;1,593;2,733333333;3,05;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731425778;12/11/2024;16:35;1,318;2,566666667;3,1;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731425779;12/11/2024;16:35;1,223;2,333333333;2,65;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731425779;12/11/2024;16:35;2,297;2,9;4,933333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731425779;12/11/2024;16:35;2,357;3,183333333;5,366666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731425779;12/11/2024;16:35;1,146;1,85;1,733333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731426078;12/11/2024;16:40;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731426078;12/11/2024;16:40;1,593;2,733333333;3,166666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731426078;12/11/2024;16:40;1,318;2,566666667;2,816666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731426079;12/11/2024;16:40;1,223;2,333333333;2,966666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731426079;12/11/2024;16:40;2,297;2,9;4,55;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731426079;12/11/2024;16:40;2,357;3,183333333;5,416666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731426079;12/11/2024;16:40;1,146;1,85;1,666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731426378;12/11/2024;16:45;1,649;2,7;3,333333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731426378;12/11/2024;16:45;1,593;2,733333333;3,933333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731426378;12/11/2024;16:45;1,318;2,566666667;2,95;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731426379;12/11/2024;16:45;1,223;2,333333333;2,983333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731426379;12/11/2024;16:45;2,297;2,9;4,766666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731426379;12/11/2024;16:45;2,357;3,183333333;5,533333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731426379;12/11/2024;16:45;1,146;1,85;2,233333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731426678;12/11/2024;16:50;1,649;2,7;3,35;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731426678;12/11/2024;16:50;1,593;2,733333333;3,866666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731426678;12/11/2024;16:50;1,318;2,566666667;3;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731426679;12/11/2024;16:50;1,223;2,333333333;3,116666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731426679;12/11/2024;16:50;2,297;2,9;4,716666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731426679;12/11/2024;16:50;2,357;3,183333333;5,55;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731426679;12/11/2024;16:50;1,146;1,85;2,266666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731426978;12/11/2024;16:55;1,649;2,7;3,366666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731426978;12/11/2024;16:55;1,593;2,733333333;3,8;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731426978;12/11/2024;16:55;1,318;2,566666667;2,983333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731426979;12/11/2024;16:55;1,223;2,333333333;2,85;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731426979;12/11/2024;16:55;2,297;2,9;5,25;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731426979;12/11/2024;16:55;2,357;3,183333333;5,85;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731426979;12/11/2024;16:55;1,146;1,85;2,166666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731427278;12/11/2024;17:00;1,649;2,7;3,816666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731427278;12/11/2024;17:00;1,593;2,733333333;4,05;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731427278;12/11/2024;17:00;1,318;2,566666667;3,133333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731427279;12/11/2024;17:00;1,223;2,333333333;2,983333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731427279;12/11/2024;17:00;2,297;2,9;3,716666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731427279;12/11/2024;17:00;2,357;3,183333333;4,5;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731427279;12/11/2024;17:00;1,146;1,85;2,5;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731427578;12/11/2024;17:05;1,649;2,7;3,183333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731427578;12/11/2024;17:05;1,759;3,083333333;3,183333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731427578;12/11/2024;17:05;1,318;2,566666667;3,233333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731427579;12/11/2024;17:05;1,223;2,333333333;3,016666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731427579;12/11/2024;17:05;2,297;2,9;3,083333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731427579;12/11/2024;17:05;2,357;3,183333333;3,483333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731427579;12/11/2024;17:05;1,146;1,85;1,683333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731427878;12/11/2024;17:10;1,649;2,7;2,933333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731427878;12/11/2024;17:10;1,593;2,733333333;3,4;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731427879;12/11/2024;17:10;1,318;2,566666667;3,033333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731427879;12/11/2024;17:10;1,223;2,333333333;3,1;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731427879;12/11/2024;17:10;2,297;2,9;2,883333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731427879;12/11/2024;17:10;2,357;3,183333333;3,066666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731427879;12/11/2024;17:10;1,146;1,85;1,966666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731428178;12/11/2024;17:15;1,649;2,7;2,95;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731428178;12/11/2024;17:15;1,759;3,083333333;3,333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731428179;12/11/2024;17:15;1,318;2,566666667;3,133333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731428179;12/11/2024;17:15;1,223;2,333333333;3,183333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731428179;12/11/2024;17:15;2,297;2,9;3,266666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731428179;12/11/2024;17:15;2,357;3,183333333;3,483333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731428179;12/11/2024;17:15;1,146;1,85;1,916666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731428478;12/11/2024;17:20;1,649;2,7;3,416666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731428478;12/11/2024;17:20;1,759;3,083333333;3,433333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731428478;12/11/2024;17:20;1,318;2,566666667;3,333333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731428479;12/11/2024;17:20;1,223;2,333333333;3,366666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731428479;12/11/2024;17:20;2,297;2,9;4,2;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731428479;12/11/2024;17:20;2,357;3,183333333;4,533333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731428479;12/11/2024;17:20;1,146;1,85;1,966666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731428778;12/11/2024;17:25;1,649;2,7;3,266666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731428778;12/11/2024;17:25;1,593;2,733333333;3,283333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731428778;12/11/2024;17:25;1,318;2,566666667;5,466666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731428779;12/11/2024;17:25;1,223;2,333333333;5,25;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731428779;12/11/2024;17:25;2,297;2,9;4,55;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731428779;12/11/2024;17:25;2,357;3,183333333;4,833333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731428779;12/11/2024;17:25;1,146;1,85;1,9;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731429078;12/11/2024;17:30;1,649;2,7;4,1;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731429078;12/11/2024;17:30;1,593;2,733333333;4,216666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731429079;12/11/2024;17:30;1,318;2,566666667;4,083333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731429079;12/11/2024;17:30;1,223;2,333333333;3,783333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731429079;12/11/2024;17:30;2,297;2,9;4,566666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731429079;12/11/2024;17:30;2,357;3,183333333;4,85;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731429079;12/11/2024;17:30;1,146;1,85;1,666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731429378;12/11/2024;17:35;1,649;2,7;3,683333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731429378;12/11/2024;17:35;1,759;3,083333333;3,483333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731429379;12/11/2024;17:35;1,318;2,566666667;4,1;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731429379;12/11/2024;17:35;1,223;2,333333333;3,616666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731429379;12/11/2024;17:35;2,297;2,9;4,383333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731429379;12/11/2024;17:35;2,357;3,183333333;5,433333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731429379;12/11/2024;17:35;1,146;1,85;1,683333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731429678;12/11/2024;17:40;1,649;2,7;3,183333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731429678;12/11/2024;17:40;1,593;2,733333333;3,316666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731429679;12/11/2024;17:40;1,318;2,566666667;3,416666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731429679;12/11/2024;17:40;1,223;2,333333333;3,1;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731429679;12/11/2024;17:40;2,297;2,9;2,733333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731429679;12/11/2024;17:40;2,357;3,183333333;3,133333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731429679;12/11/2024;17:40;1,146;1,85;1,716666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731429978;12/11/2024;17:45;1,649;2,7;3,133333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731429978;12/11/2024;17:45;1,593;2,733333333;3,2;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731429979;12/11/2024;17:45;1,318;2,566666667;3,4;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731429979;12/11/2024;17:45;1,223;2,333333333;2,95;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731429979;12/11/2024;17:45;2,297;2,9;2,833333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731429979;12/11/2024;17:45;2,357;3,183333333;3,033333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731429979;12/11/2024;17:45;1,146;1,85;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731430278;12/11/2024;17:50;1,649;2,7;3,2;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731430279;12/11/2024;17:50;1,593;2,733333333;3,216666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731430279;12/11/2024;17:50;1,318;2,566666667;3,45;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731430279;12/11/2024;17:50;1,223;2,333333333;2,983333333;OWS Bushalte F, Maas - OWS;Vanuit N
